seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435818.9624,296264.7564,1.0000730223406953,-5.881063887851885,-0.042504312338619066,0.8850985922537202,0.011799138399289711,-0.042518577947967456,0.042518577947967456,-1.0,0.011799999999993815,204.4453,204.4571,151.62699999999995,-0.03236087225348762,-0.049273433583232946,0.010207594979493962,0.006305280203326938
435819.9,296265.1017,0.9991625743588738,-5.93031848904749,-0.04925460119560565,0.8858563821443484,0.006305280203326938,-0.049273433583232946,0.049273433583232946,-1.0,0.006300000000010186,204.4571,204.4634,150.62699999999995,-0.042518577947967456,-0.035148122965053104,0.011799138399289711,-0.007500360888916386
435820.8499,296265.4141,0.9999518837921865,-5.965451049445645,-0.03513256039815449,0.8866141720349766,-0.007500360888916386,-0.035148122965053104,0.035148122965053104,-1.0,-0.007499999999993179,204.4634,204.4559,149.62699999999995,-0.049273433583232946,-0.06416439064886835,0.006305280203326938,0.006905112435139656
435821.8172,296265.6648,0.9992596159418957,-6.029590143274969,-0.06413909382932381,0.8873719619256047,0.006905112435139656,-0.06416439064886835,0.06416439064886835,-1.0,0.006899999999973261,204.4559,204.4628,148.62699999999995,-0.035148122965053104,-0.02244985307630276,-0.007500360888916386,0.03740010528086724
435822.7906,296265.8939,0.999997185011993,-6.0520316539965755,-0.02244151072160694,0.888129751816233,0.03740010528086724,-0.02244985307630276,0.02244985307630276,-1.0,0.03740000000001942,204.4628,204.5002,147.62699999999995,-0.06416439064886835,-0.07236028988298762,0.006905112435139656,-0.02910641212196418
435823.7778,296266.052,0.9997797007086401,-6.124383871572597,-0.07235221757602162,0.8888875417068611,-0.02910641212196418,-0.07236028988298762,0.07236028988298762,-1.0,-0.02909999999999968,204.5002,204.4711,146.62699999999995,-0.02244985307630276,-0.013555115616100955,0.03740010528086724,0.04071110078426495
435824.767,296266.1967,0.9997273278279328,-6.137935646046107,-0.013551774473509859,0.8896453315974894,0.04071110078426495,-0.013555115616100955,0.013555115616100955,-1.0,0.04069999999998686,204.4711,204.5118,145.62699999999995,-0.07236028988298762,-0.0763047066887355,-0.02910641212196418,0.0014000329221746744
435825.7646,296266.2656,0.9999764847268235,-6.214229052486775,-0.0762934064406684,0.8904031214881175,0.0014000329221746744,-0.0763047066887355,0.0763047066887355,-1.0,0.0014000000000180535,204.5118,204.5132,144.62699999999995,-0.013555115616100955,-0.028411783286007596,0.04071110078426495,-0.00010012801239033558
435826.7625,296266.3061,0.9987215127519271,-6.242622339666047,-0.02839328717927181,0.8911609113787456,-0.00010012801239033558,-0.028411783286007596,0.028411783286007596,-1.0,-0.00010000000000331966,204.5132,204.5131,143.62699999999995,-0.0763047066887355,-0.09254077066123036,0.0014000329221746744,-0.010299509240134262
435827.7612,296266.2542,1.0000476488592962,-6.335106158960749,-0.09248381929470195,0.8919187012693739,-0.010299509240134262,-0.09254077066123036,0.09254077066123036,-1.0,-0.010300000000000864,204.5131,204.5028,142.62699999999995,-0.028411783286007596,-5.190093946781612e-06,-0.00010012801239033558,0.048902553513855626
435828.7598,296266.2023,0.9999477836295066,-6.335111349042843,-5.190082093875503e-06,0.892676491160002,0.048902553513855626,-5.190093946781612e-06,5.190093946781612e-06,-1.0,0.048900000000003274,204.5028,204.5517,141.62699999999995,-0.09254077066123036,5.190035819804347e-06,-0.010299509240134262,0.0006999666473804083
435829.7585,296266.1504,1.0000476488623171,-6.335106159018876,5.190023967038826e-06,0.8934342810506303,0.0006999666473804083,5.190035819804347e-06,5.190035819804347e-06,1.0,0.0006999999999948159,204.5517,204.5524,140.62699999999995,-5.190093946781612e-06,-0.06610143654563515,0.048902553513855626,-0.029248589948901657
435830.7499,296266.0329,0.9983387250809853,-6.4011542640643135,-0.06604810504543757,0.8941920709412584,-0.029248589948901657,-0.06610143654563515,0.06610143654563515,-1.0,-0.029200000000003,204.5524,204.5232,139.62699999999995,5.190035819804347e-06,-0.04782756857992458,0.0006999666473804083,0.007399953047538443
435831.7362,296265.8679,1.0000063449661254,-6.44894225700633,-0.04778799294201619,0.8949498608318867,0.007399953047538443,-0.04782756857992458,0.04782756857992458,-1.0,0.007399999999989859,204.5232,204.5306,138.62699999999995,-0.06610143654563515,-0.05494279274749161,-0.029248589948901657,0.039418066878339215
435832.7115,296265.6491,0.9995416599602809,-6.503872632817996,-0.05493037581166593,0.8957076507225148,0.039418066878339215,-0.05494279274749161,0.05494279274749161,-1.0,0.039400000000000546,204.5306,204.57,137.62699999999995,-0.04782756857992458,-0.01910537736128166,0.007399953047538443,-0.011599859584134386
435833.6829,296265.4116,1.0000121049614241,-6.522973747434496,-0.019101114616500325,0.896465440613143,-0.011599859584134386,-0.01910537736128166,0.01910537736128166,-1.0,-0.011599999999987176,204.57,204.5584,136.62699999999995,-0.05494279274749161,-0.05786403350547241,0.039418066878339215,0.04271025425457528
435834.6387,296265.1184,0.9997599111792276,-6.58083118490713,-0.05785743747263439,0.8972232305037712,0.04271025425457528,-0.05786403350547241,0.05786403350547241,-1.0,0.04269999999999641,204.5584,204.6011,135.62699999999995,-0.01910537736128166,-0.009052355719212537,-0.011599859584134386,0.0020000755043197383
435835.592,296264.8165,0.9999622492700774,-6.58988228307512,-0.009051098167989657,0.8979810203943993,0.0020000755043197383,-0.009052355719212537,0.009052355719212537,-1.0,0.0020000000000095497,204.6011,204.6031,134.62699999999995,-0.05786403350547241,-0.05228690864008377,0.04271025425457528,-0.0011000648342284385
435836.5282,296264.4652,0.9999410632734301,-6.642166663971102,-0.05228438089598164,0.8987388102850276,-0.0011000648342284385,-0.05228690864008377,0.05228690864008377,-1.0,-0.0011000000000080945,204.6031,204.602,133.62699999999995,-0.009052355719212537,-0.006965180370372214,0.0020000755043197383,0.02130195422453916
435837.4619,296264.1074,0.9999082607857468,-6.649131319598921,-0.00696465562781956,0.8994966001756557,0.02130195422453916,-0.006965180370372214,0.006965180370372214,-1.0,0.021299999999996544,204.602,204.6233,132.62699999999995,-0.05228690864008377,-0.02958480219459119,-0.0011000648342284385,0.004099967343937827
435838.3847,296263.7221,1.0000079649551887,-6.678714882571071,-0.02958356297214948,0.9002543900662839,0.004099967343937827,-0.02958480219459119,0.02958480219459119,-1.0,0.004099999999993997,204.6233,204.6274,131.62699999999995,-0.006965180370372214,-0.01786279903979082,0.02130195422453916,0.03240935452707744
435839.3002,296263.3205,0.9997113633634981,-6.696575174819942,-0.01786029224887109,0.9010121799569121,0.03240935452707744,-0.01786279903979082,0.01786279903979082,-1.0,0.032399999999995543,204.6274,204.6598,130.62699999999995,-0.02958480219459119,-0.037249282043301676,0.004099967343937827,-0.01980158161530913
435840.2003,296262.885,0.9999201268193489,-6.733817593500186,-0.03724241868024425,0.9017699698475403,-0.01980158161530913,-0.037249282043301676,0.037249282043301676,-1.0,-0.019800000000003593,204.6598,204.64,129.62699999999995,-0.01786279903979082,-0.006844100992377102,0.03240935452707744,0.0567981049648516
435841.0975,296262.4433,1.000033364408184,-6.740661535337195,-0.006843941837009204,0.9025277597381685,0.0567981049648516,-0.006844100992377102,0.006844100992377102,-1.0,0.05680000000000973,204.64,204.6968,128.62699999999995,-0.037249282043301676,-0.008631099549581814,-0.01980158161530913,-0.02340064060035645
435841.9908,296261.9939,0.9999726246662227,-6.749292660732926,-0.008631125395730521,0.9032855496287967,-0.02340064060035645,-0.008631099549581814,0.008631099549581814,-1.0,-0.023400000000009413,204.6968,204.6734,127.62699999999995,-0.006844100992377102,-0.017356270652330853,0.0567981049648516,0.01370140357548426
435842.8761,296261.5291,0.999897559729813,-6.766647804827878,-0.017355144094952202,0.9040433395194248,0.01370140357548426,-0.017356270652330853,0.017356270652330853,-1.0,0.013700000000000045,204.6734,204.6871,126.62699999999995,-0.008631099549581814,-0.014584210245619303,-0.02340064060035645,0.014700297390217847
435843.7546,296261.0514,0.9999797697825334,-6.781231120547406,-0.014583315719527867,0.904801129410053,0.014700297390217847,-0.014584210245619303,0.014584210245619303,-1.0,0.01470000000000482,204.6871,204.7018,125.62699999999995,-0.017356270652330853,-0.010966459877605464,0.01370140357548426,-0.01360041121441933
435844.6278,296260.5641,0.9999697645596063,-6.792197303710205,-0.010966183162799403,0.9055589193006812,-0.01360041121441933,-0.010966459877605464,0.010966459877605464,-1.0,-0.013599999999996726,204.7018,204.6882,124.62699999999995,-0.014584210245619303,-0.005817821506511983,0.014700297390217847,0.0
435845.4982,296260.0717,1.0000269596212923,-6.798015115687652,-0.005817811977446574,0.9063167091913094,0.0,-0.005817821506511983,0.005817821506511983,-1.0,0.0,204.6882,204.6882,123.62699999999995,-0.010966459877605464,-0.012366427174647908,-0.01360041121441933,0.024000585021495456
435846.3624,296259.5686,0.9999756246985637,-6.810381558841701,-0.012366443154049556,0.9070744990819376,0.024000585021495456,-0.012366427174647908,0.012366427174647908,-1.0,0.02400000000000091,204.6882,204.7122,122.62699999999995,-0.005817821506511983,-0.0045279606287485985,0.0,0.03890154422718496
435847.2243,296259.0616,0.9999603042191957,-6.814909374414781,-0.004527815573079685,0.9078322889725657,0.03890154422718496,-0.0045279606287485985,0.0045279606287485985,-1.0,0.03890000000001237,204.7122,204.7511,121.62699999999995,-0.012366427174647908,-0.011027948746623738,0.024000585021495456,0.012699860683274637
435848.0806,296258.5451,1.0000109699408606,-6.8259371647678595,-0.011027790353078437,0.908590078863194,0.012699860683274637,-0.011027948746623738,0.011027948746623738,-1.0,0.01269999999999527,204.7511,204.7638,120.62699999999995,-0.0045279606287485985,-0.0024696956200488626,0.03890154422718496,-0.0034000493689411463
435848.9356,296258.0265,0.999985479933787,-6.828406856004044,-0.002469691236184346,0.9093478687538221,-0.0034000493689411463,-0.0024696956200488626,0.0024696956200488626,-1.0,-0.0033999999999991815,204.7638,204.7604,119.62699999999995,-0.011027948746623738,-0.009604225462984043,0.012699860683274637,0.020799810307098678
435849.7856,296257.4997,1.0000091199345997,-6.838011055534987,-0.00960419953094327,0.9101056586444504,0.020799810307098678,-0.009604225462984043,0.009604225462984043,-1.0,0.020800000000008367,204.7604,204.7812,118.62699999999995,-0.0024696956200488626,-0.0009433787016426287,-0.0034000493689411463,-0.025999843871551926
435850.6351,296256.9721,1.0000060049767723,-6.838954441370889,-0.0009433858359022551,0.9108634485350785,-0.025999843871551926,-0.0009433787016426287,0.0009433787016426287,-1.0,-0.02600000000001046,204.7812,204.7552,117.62699999999995,-0.009604225462984043,-0.008628507542388086,0.020799810307098678,0.030300393605066058
435851.48,296256.4372,0.9999870099029045,-6.847582918777696,-0.00862847740680639,0.9116212384257066,0.030300393605066058,-0.008628507542388086,0.008628507542388086,-1.0,0.030300000000011096,204.7552,204.7855,116.62699999999995,-0.0009433787016426287,-0.0004984788382898095,-0.025999843871551926,0.004300225230180663
435852.3246,296255.9019,0.9999476236317937,-6.848081381324086,-0.0004984625463899661,0.9123790283163349,0.004300225230180663,-0.0004984788382898095,0.0004984788382898095,-1.0,0.004300000000000637,204.7855,204.7898,115.62699999999995,-0.008628507542388086,-0.004885267422161647,0.030300393605066058,0.04049609919801765
435853.1667,296255.3624,1.0000963253755255,-6.852966756097574,-0.004885374773488493,0.913136818206963,0.04049609919801765,-0.004885267422161647,0.004885267422161647,-1.0,0.04049999999998022,204.7898,204.8303,114.62699999999995,-0.0004984788382898095,-0.0003302462014687812,0.004300225230180663,-0.014500700908656535
435854.0085,296254.8227,0.999951663808338,-6.853297010223166,-0.0003302541255916225,0.9138946080975913,-0.014500700908656535,-0.0003302462014687812,0.0003302462014687812,-1.0,-0.014499999999998181,204.8303,204.8158,113.62699999999995,-0.004885267422161647,-0.002469594769619766,0.04049609919801765,0.014200088821906891
435854.849,296254.2809,0.9999937449764321,-6.855766537583696,-0.002469527360529966,0.9146523979882194,0.014200088821906891,-0.002469594769619766,0.002469594769619766,-1.0,0.014200000000016644,204.8158,204.83,112.62699999999995,-0.0003302462014687812,-0.0008050328111839201,-0.014500700908656535,0.019899261153193473
435855.6891,296253.7384,1.0000371293576846,-6.856571582822306,-0.0008050452386099138,0.9154101878788476,0.019899261153193473,-0.0008050328111839201,0.0008050328111839201,-1.0,0.01989999999997849,204.83,204.8499,111.62699999999995,-0.002469594769619766,-0.004548332825914324,0.014200088821906891,-0.0047999581206916815
435856.5267,296253.1921,1.000008724929693,-6.8611200199285,-0.004548437106194569,0.9161679777694758,-0.0047999581206916815,-0.004548332825914324,0.004548332825914324,-1.0,-0.004799999999988813,204.8499,204.8451,110.62699999999995,-0.0008050328111839201,-0.0009979313416825103,0.019899261153193473,0.01260070937712629
435857.3637,296252.645,0.9999437033969193,-6.862117927533551,-0.0009979076050505853,0.916925767660104,0.01260070937712629,-0.0009979313416825103,0.0009979313416825103,-1.0,0.012599999999991951,204.8451,204.8577,109.62699999999995,-0.004548332825914324,-0.00427192113217396,-0.0047999581206916815,-0.00480001300795771
435858.1984,296252.0943,0.9999972900138239,-6.866389722629977,-0.0042717950964261675,0.9176835575507322,-0.00480001300795771,-0.00427192113217396,0.00427192113217396,-1.0,-0.004799999999988813,204.8577,204.8529,108.62699999999995,-0.0009979313416825103,-0.0009430843405210858,0.01260070937712629,0.010099788462275997
435859.0326,296251.5428,1.0000209447672115,-6.867332815568966,-0.0009430929389893095,0.9184413474413604,0.010099788462275997,-0.0009430843405210858,0.0009430843405210858,-1.0,0.010099999999994225,204.8529,204.863,107.62699999999995,-0.00427192113217396,-0.0031617237669659677,-0.00480001300795771,-0.002600108465745821
435859.865,296250.9887,0.9999582841461407,-6.870494506499713,-0.0031616909307468077,0.9191991373319885,-0.002600108465745821,-0.0031617237669659677,0.0031617237669659677,-1.0,-0.002600000000001046,204.863,204.8604,106.62699999999995,-0.0009430843405210858,-0.000526998436142066,0.010099788462275997,0.021798495955914633
435860.6972,296250.4341,1.000068997608897,-6.871021512124576,-0.000527005624863186,0.9199569272226167,0.021798495955914633,-0.000526998436142066,0.000526998436142066,-1.0,0.021800000000013142,204.8604,204.8822,105.62699999999995,-0.0031617237669659677,-0.0011371060326632767,-0.002600108465745821,0.027800382256931978
435861.5287,296249.8786,0.9999862499391736,-6.8721586495684,-0.0011371374438233772,0.9207147171132449,0.027800382256931978,-0.0011371060326632767,0.0011371060326632767,-1.0,0.027799999999984948,204.8822,204.91,104.62699999999995,-0.000526998436142066,-0.0013592150175968994,0.021798495955914633,-0.006000401890382682
435862.3594,296249.322,0.9999330227558426,-6.873517809723114,-0.0013591601547142673,0.9214725070038731,-0.006000401890382682,-0.0013592150175968994,0.0013592150175968994,-1.0,-0.006000000000000227,204.91,204.904,103.62699999999995,-0.0011371060326632767,-0.0024682078173867707,0.027800382256931978,0.00029999249279577853
435863.1888,296248.7633,1.0000250246734859,-6.875985965766669,-0.002468156043555325,0.9222302968945013,0.00029999249279577853,-0.0024682078173867707,0.0024682078173867707,-1.0,0.00030000000000995897,204.904,204.9043,102.62699999999995,-0.0013592150175968994,0.0007210694230212589,-0.006000401890382682,0.009299797034266555
435864.0186,296248.2052,1.0000218247483021,-6.875264879452805,0.0007210863138640278,0.9229880867851294,0.009299797034266555,0.0007210694230212589,0.0007210694230212589,1.0,0.00929999999999609,204.9043,204.9136,101.62699999999995,-0.0024682078173867707,0.001164687952353876,0.00029999249279577853,0.023800897667772568
435864.849,296247.6481,0.9999622842889866,-6.874100200754458,0.0011646786983474655,0.9237458766757577,0.023800897667772568,0.001164687952353876,0.001164687952353876,1.0,0.02379999999999427,204.9136,204.9374,100.62699999999995,0.0007210694230212589,-0.0019686537276626865,0.009299797034266555,-0.009499231543355736
435865.6784,296247.0893,1.000080896717117,-6.876068896986345,-0.0019686962318870016,0.9245036665663858,-0.009499231543355736,-0.0019686537276626865,0.0019686537276626865,-1.0,-0.009500000000002728,204.9374,204.9279,99.62699999999995,0.001164687952353876,-0.002414126260142623,0.023800897667772568,-0.007600749090641469
435866.5063,296246.5286,0.999901445155466,-6.878483001932013,-0.002414104945668072,0.9252614564570141,-0.007600749090641469,-0.002414126260142623,0.002414126260142623,-1.0,-0.0075999999999964984,204.9279,204.9203,98.62699999999995,-0.0019686537276626865,-0.0016077971725236555,-0.009499231543355736,0.030399227564912132
435867.3334,296245.9665,1.0000254096950534,-6.880090740303254,-0.0016077383712413962,0.9260192463476422,0.030399227564912132,-0.0016077971725236555,0.0016077971725236555,-1.0,0.030400000000014415,204.9203,204.9507,97.62699999999995,-0.002414126260142623,-0.0019415481217580522,-0.007600749090641469,-0.007999865243414036
435868.1594,296245.4028,1.000016844858212,-6.882032329444637,-0.001941589141382316,0.9267770362382703,-0.007999865243414036,-0.0019415481217580522,0.0019415481217580522,-1.0,-0.008000000000009777,204.9507,204.9427,96.62699999999995,-0.0016077971725236555,-0.0017201051076017595,0.030399227564912132,0.0073001350171329514
435868.9844,296244.8377,0.9999815048425686,-6.883752433132894,-0.0017201036882577014,0.9275348261288986,0.0073001350171329514,-0.0017201051076017595,0.0017201051076017595,-1.0,0.0072999999999865395,204.9427,204.95,95.62699999999995,-0.0019415481217580522,-0.0018849768492587408,-0.007999865243414036,0.029598151802564195
435869.8084,296244.271,1.000062443001996,-6.885637451402488,-0.0018850182695935302,0.9282926160195267,0.029598151802564195,-0.0018849768492587408,0.0018849768492587408,-1.0,0.02960000000001628,204.95,204.9796,94.62699999999995,-0.0017201051076017595,0.0013029356032175433,0.0073001350171329514,0.010399826064208825
435870.6331,296243.7054,1.0000167248754244,-6.884334464223947,0.0013029871785406044,0.929050405910155,0.010399826064208825,0.0013029356032175433,0.0013029356032175433,1.0,0.010400000000004184,204.9796,204.99,93.62699999999995,-0.0018849768492587408,0.0010815581155678277,0.029598151802564195,-0.01999993820000396
435871.4584,296243.1407,1.0000030900098618,-6.883252895392904,0.0010815688310428229,0.9298081958007831,-0.01999993820000396,0.0010815581155678277,0.0010815581155678277,1.0,-0.020000000000010232,204.99,204.97,92.62699999999995,0.0013029356032175433,-0.002580347626886489,0.010399826064208825,-0.0027001232904637633
435872.2822,296242.5739,0.9999543389519163,-6.885833188095752,-0.002580292702847764,0.9305659856914114,-0.0027001232904637633,-0.002580347626886489,0.002580347626886489,-1.0,-0.0027000000000043656,204.97,204.9673,91.62699999999995,0.0010815581155678277,-0.001941819719772965,-0.01999993820000396,0.03630156372494771
435873.1049,296242.0055,0.9999569240336798,-6.887774921659883,-0.0019417335641307432,0.9313237755820395,0.03630156372494771,-0.001941819719772965,0.001941819719772965,-1.0,0.03630000000001132,204.9673,205.0036,90.62699999999995,-0.002580347626886489,0.004439464787978119,-0.0027001232904637633,-0.023598594390418056
435873.9302,296241.4407,1.0000595632763012,-6.883335420274489,0.004439501385394173,0.9320815654726677,-0.023598594390418056,0.004439464787978119,0.004439464787978119,1.0,-0.023600000000016053,205.0036,204.98,89.62699999999995,-0.001941819719772965,0.0026889974457204174,0.03630156372494771,0.02900233275201113
435874.7569,296240.8782,0.9999195667453817,-6.8806464508884275,0.002688969386061224,0.9328393553632959,0.02900233275201113,0.0026889974457204174,0.0026889974457204174,1.0,0.028999999999996362,204.98,205.009,88.62699999999995,0.004439464787978119,-0.0021894786730570002,-0.023598594390418056,0.0009999186499142381
435875.5825,296240.3138,1.000081356708912,-6.882835930572426,-0.0021894796839987407,0.933597145253924,0.0009999186499142381,-0.0021894786730570002,0.0021894786730570002,-1.0,0.0010000000000047748,205.009,205.01,87.62699999999995,0.0026889974457204174,-0.0011379608539848751,0.02900233275201113,-0.005699931316145906
435876.4074,296239.7485,1.0000120499424558,-6.8839739445729675,-0.0011380140005412542,0.9343549351445523,-0.005699931316145906,-0.0011379608539848751,0.0011379608539848751,-1.0,-0.005699999999990268,205.01,205.0043,86.62699999999995,-0.0021894786730570002,-0.0001390203448788499,0.0009999186499142381,0.006600091742030516
435877.2322,296239.1831,0.999986099884308,-6.8841129647892405,-0.00013902021627298922,0.9351127250351804,0.006600091742030516,-0.0001390203448788499,0.0001390203448788499,-1.0,0.006599999999991724,205.0043,205.0109,85.62699999999995,-0.0011379608539848751,-8.092306065939466e-11,-0.005699931316145906,-0.0021000291906648635
435878.057,296238.6177,0.9999860998692087,-6.884112964870162,-8.092193581887841e-11,0.9358705149258086,-0.0021000291906648635,-8.092306065939466e-11,8.092306065939466e-11,-1.0,-0.0020999999999844476,205.0109,205.0088,84.62699999999995,-0.0001390203448788499,0.005186740721602769,0.006600091742030516,0.020200802997569028
435878.8847,296238.0566,0.9999602492247127,-6.878926363285229,0.005186601584933115,0.9366283048164368,0.020200802997569028,0.005186740721602769,0.005186740721602769,1.0,0.02019999999998845,205.0088,205.029,83.62699999999995,-8.092306065939466e-11,0.0022193284400327845,-0.0021000291906648635,0.00889974418022958
435879.7137,296237.4973,1.0000287446219207,-6.876707047058331,0.0022193162268981936,0.937386094707065,0.00889974418022958,0.0022193284400327845,0.0022193284400327845,1.0,0.008900000000011232,205.029,205.0379,82.62699999999995,0.005186740721602769,-0.005824718507657699,0.020200802997569028,0.0021000112351455846
435880.5394,296236.9332,0.9999946499518912,-6.882531833699392,-0.00582478664106123,0.9381438845976932,0.0021000112351455846,-0.005824718507657699,0.005824718507657699,-1.0,0.0020999999999844476,205.0379,205.04,81.62699999999995,0.0022193284400327845,-0.002080737675428937,0.00889974418022958,-0.006400224363700615
435881.3639,296236.3674,0.9999649443983866,-6.8846125293380425,-0.0020806956386500985,0.9389016744883214,-0.006400224363700615,-0.002080737675428937,0.002080737675428937,-1.0,-0.006399999999985084,205.04,205.0336,80.62699999999995,-0.005824718507657699,0.001859159380482,0.0021000112351455846,0.015299618662248686
435882.1895,296235.8031,1.0000249246570159,-6.882753379375081,0.0018591499629616592,0.9396594643789495,0.015299618662248686,0.001859159380482,0.001859159380482,1.0,0.015299999999996317,205.0336,205.0489,79.62699999999995,-0.002080737675428937,0.0004994761009111309,-0.006400224363700615,0.0014999294899626472
435883.0154,296235.2392,1.0000470088966023,-6.882253885309624,0.0004994940654565738,0.9404172542695777,0.0014999294899626472,0.0004994761009111309,0.0004994761009111309,1.0,0.0014999999999929514,205.0489,205.0504,78.62699999999995,0.001859159380482,0.003826899939486045,0.015299618662248686,0.031000488415042774
435883.8434,296234.6785,0.9999842449244566,-6.878426925567515,0.003826959742109004,0.9411750441602059,0.031000488415042774,0.003826899939486045,0.003826899939486045,1.0,0.03100000000000591,205.0504,205.0814,77.62699999999995,0.0004994761009111309,0.0010816831099946004,0.0014999294899626472,-0.019800455415715193
435884.672,296234.1187,0.9999769997355092,-6.877345263418019,0.001081662149496232,0.9419328340508341,-0.019800455415715193,0.0010816831099946004,0.0010816831099946004,1.0,-0.019800000000003593,205.0814,205.0616,76.62699999999995,0.003826899939486045,-0.005104211093314545,0.031000488415042774,0.007600469381504617
435885.4977,296233.5547,0.999938243089399,-6.882449258202077,-0.005103994784057875,0.9426906239414623,0.007600469381504617,-0.005104211093314545,0.005104211093314545,-1.0,0.0075999999999964984,205.0616,205.0692,75.62699999999995,0.0010816831099946004,-0.0010251735638205557,-0.019800455415715193,-0.007599745222686357
435886.3229,296232.9898,1.0000335244541332,-6.883474417294313,-0.0010251590922365494,0.9434484138320904,-0.007599745222686357,-0.0010251735638205557,0.0010251735638205557,-1.0,-0.0075999999999964984,205.0692,205.0616,74.62699999999995,-0.005104211093314545,-0.0017200926674429459,0.007600469381504617,0.011099992618710605
435887.1471,296232.4235,1.0000006649813786,-6.885194539366255,-0.00172012207194161,0.9442062037227187,0.011099992618710605,-0.0017200926674429459,0.0017200926674429459,-1.0,0.011099999999999,205.0616,205.0727,73.62699999999995,-0.0010251735638205557,-0.0003605164587079449,-0.007599745222686357,0.004299975146229727
435887.9711,296231.8569,1.0000057799801312,-6.88555505698672,-0.0003605176204652949,0.9449639936133468,0.004299975146229727,-0.0003605164587079449,0.0003605164587079449,-1.0,0.004300000000000637,205.0727,205.077,72.62699999999995,-0.0017200926674429459,-0.0024412639521292543,0.011099992618710605,0.016200188571890543
435888.7937,296231.2883,0.9999883598951992,-6.887996313785794,-0.002441256799073699,0.9457217835039751,0.016200188571890543,-0.0024412639521292543,0.0024412639521292543,-1.0,0.016199999999997772,205.077,205.0932,71.62699999999995,-0.0003605164587079449,-0.00022137725475662333,0.004299975146229727,0.006799865057931453
435889.6162,296230.7195,1.0000198448154134,-6.888217691948719,-0.00022137816292477908,0.9464795733946032,0.006799865057931453,-0.00022137725475662333,0.00022137725475662333,-1.0,0.006799999999998363,205.0932,205.1,70.62699999999995,-0.0024412639521292543,0.005824717628470042,0.016200188571890543,0.002699943787759117
435890.442,296230.1555,1.0000208197835465,-6.8823928558903456,0.005824836058373251,0.9472373632852313,0.002699943787759117,0.005824717628470042,0.005824717628470042,1.0,0.0027000000000043656,205.1,205.1027,69.62699999999995,-0.00022137725475662333,0.00044313246636532635,0.006799865057931453,-0.027401082912266523
435891.268,296229.5919,0.9999604792164638,-6.88194972756749,0.00044312832285520187,0.9479951531758596,-0.027401082912266523,0.00044313246636532635,0.00044313246636532635,1.0,-0.02740000000000009,205.1027,205.0753,68.62699999999995,0.005824717628470042,-0.0005821192071927606,0.002699943787759117,0.018800100579920487
435892.0937,296229.0278,0.9999946500327888,-6.88253183371462,-0.000582106147129835,0.9487529430664877,0.018800100579920487,-0.0005821192071927606,0.0005821192071927606,-1.0,0.018799999999998818,205.0753,205.0941,67.62699999999995,0.00044313246636532635,1.5227900475142833e-11,-0.027401082912266523,0.006600035310498154
435892.9194,296228.4637,0.9999946499518912,-6.882531833699392,1.5227819005758647e-11,0.949510732957116,0.006600035310498154,1.5227900475142833e-11,1.5227900475142833e-11,1.0,0.006599999999991724,205.0941,205.1007,66.62699999999995,-0.0005821192071927606,-0.006046289151452559,0.018800100579920487,0.007899794212947855
435893.7417,296227.8946,1.0000260496733275,-6.888578185428805,-0.006046351729412258,0.9502685228477441,0.007899794212947855,-0.006046289151452559,0.006046289151452559,-1.0,0.007900000000006457,205.1007,205.1086,65.62699999999995,1.5227900475142833e-11,0.00013912384825825528,0.006600035310498154,0.002599866422259861
435894.5641,296227.3256,1.0000513786939365,-6.88843905619448,0.00013912923432446433,0.9510263127383723,0.002599866422259861,0.00013912384825825528,0.00013912384825825528,1.0,0.002600000000001046,205.1086,205.1112,64.62699999999995,-0.006046289151452559,0.004408620377449662,0.007899794212947855,0.0008000563539695586
435895.3889,296226.7603,0.9999295624975123,-6.884030477828556,0.004408578365923788,0.9517841026290005,0.0008000563539695586,0.004408620377449662,0.004408620377449662,1.0,0.0007999999999981355,205.1112,205.112,63.62699999999995,0.00013912384825825528,-0.0003039945595640686,0.002599866422259861,0.02439959191987892
435896.2136,296226.1947,1.0000167248754244,-6.884334464223947,-0.00030398639539086503,0.9525418925196287,0.02439959191987892,-0.0003039945595640686,0.0003039945595640686,-1.0,0.024400000000014188,205.112,205.1364,62.62699999999995,0.004408620377449662,-0.0038831567218511687,0.0008000563539695586,-0.017499652722634425
435897.0361,296225.6259,1.0000198448154134,-6.888217691948719,-0.003883227724771565,0.9532996824102569,-0.017499652722634425,-0.0038831567218511687,0.0038831567218511687,-1.0,-0.017500000000012506,205.1364,205.1189,61.62699999999995,-0.0003039945595640686,8.225209130601881e-05,0.02439959191987892,0.011700433275504553
435897.8586,296225.0572,0.9999629692761067,-6.888135440564201,8.225138451756209e-05,0.9540574723008851,0.011700433275504553,8.225209130601881e-05,8.225209130601881e-05,1.0,0.011699999999990496,205.1189,205.1306,60.62699999999995,-0.0038831567218511687,0.0013597934944471338,-0.017499652722634425,-0.002400008819936729
